ID,Labeled Data,Label,Created By,Project Name,Created At,Seconds to Label,External ID,Agreement
cji5381i0in6d0710pn1a1gkn,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fz.jpg?alt=media&token=f9b88cf7-25a6-47d0-814a-ddf9a735fb18,"{""model"":[""z""]}",gezahegn@ualberta.ca,helen_braille,1528408945000,1.6,z.jpg,
cji538640r5bv0794qqtcqp7h,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fa.jpg?alt=media&token=fda25937-fb64-440b-9e41-b94c93fdcb4d,"{""model"":[""a""]}",gezahegn@ualberta.ca,helen_braille,1528408951000,6.112,a.jpg,
cji53876win7b07105720jm5l,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fb.jpg?alt=media&token=1ab41f93-7841-489b-8052-aad7d510677a,"{""model"":[""b""]}",gezahegn@ualberta.ca,helen_braille,1528408952000,1.484,b.jpg,
cji5388cqin7l07104vcr7ej0,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fc.jpg?alt=media&token=5dbd4a3f-5987-424c-a228-b26a92102529,"{""model"":[""c""]}",gezahegn@ualberta.ca,helen_braille,1528408954000,1.503,c.jpg,
cji5389voin8b0710zhql6rti,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fd.jpg?alt=media&token=ac9a2542-ebd8-4324-a1eb-75c2d8be218a,"{""model"":[""d""]}",gezahegn@ualberta.ca,helen_braille,1528408956000,1.916,d.jpg,
cji538ar2in8l0710hoool1dh,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fe.jpg?alt=media&token=63a0a59d-7ea3-4307-bdec-c4807da8bc16,"{""model"":[""e""]}",gezahegn@ualberta.ca,helen_braille,1528408957000,1.196,e.jpg,
cji538boyin9207105ei127gv,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Ff.jpg?alt=media&token=c3e8e3d1-bc28-4c1e-b1cb-95dc66dec144,"{""model"":[""f""]}",gezahegn@ualberta.ca,helen_braille,1528408958000,1.217,f.jpg,
cji538ddcina60710n9vevyug,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fg.jpg?alt=media&token=a91a21a9-42e2-4423-8ce3-69cebc565417,"{""model"":[""g""]}",gezahegn@ualberta.ca,helen_braille,1528408960000,2.127,g.jpg,
cji538gljinao0710b8j09303,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fh.jpg?alt=media&token=81394a79-9533-491d-b8f8-aee047380939,"{""model"":[""h""]}",gezahegn@ualberta.ca,helen_braille,1528408964000,4.114,h.jpg,
cji538hr3inb60710elabmtnh,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fi.jpg?alt=media&token=7a382381-989c-4f1a-b57e-03dc0e6ce113,"{""model"":[""i""]}",gezahegn@ualberta.ca,helen_braille,1528408966000,1.556,i.jpg,
cji538iqkinbu0710opaugrso,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fj.jpg?alt=media&token=0e458d3b-2530-41a3-9575-69919f144979,"{""model"":[""j""]}",gezahegn@ualberta.ca,helen_braille,1528408967000,1.321,j.jpg,
cji538ju0r5e007946pc2v4m6,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fk.jpg?alt=media&token=66cfa014-eab7-4f8f-bd62-c369f90bbd59,"{""model"":[""k""]}",gezahegn@ualberta.ca,helen_braille,1528408969000,1.37,k.jpg,
cji538l8nr5eu07940hi3ltf1,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fl.jpg?alt=media&token=c33a06c1-1127-4b61-9e88-8ff22eb560c9,"{""model"":[""l""]}",gezahegn@ualberta.ca,helen_braille,1528408971000,1.837,l.jpg,
cji538m7pr5f307945ospnwjj,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fm.jpg?alt=media&token=4b11f7b6-bb00-4bb3-95f2-a54cd5457357,"{""model"":[""m""]}",gezahegn@ualberta.ca,helen_braille,1528408972000,1.302,m.jpg,
cji538n43r5fm0794ac8l373v,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fn.jpg?alt=media&token=28e2d8d0-dd7c-433f-b68b-488dca814a7a,"{""model"":[""n""]}",gezahegn@ualberta.ca,helen_braille,1528408973000,1.16,n.jpg,
cji538pgyr5gw0794qq9gro74,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fo.jpg?alt=media&token=a6f6774c-8f4d-4395-855e-4d3f4ab0f5f3,"{""model"":[""o""]}",gezahegn@ualberta.ca,helen_braille,1528408976000,3.017,o.jpg,
cji538qgninen07106cnqnu4a,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fp.jpg?alt=media&token=975060d8-58ff-47d1-8026-6974894aa6bd,"{""model"":[""p""]}",gezahegn@ualberta.ca,helen_braille,1528408977000,1.282,p.jpg,
cji538s1yr5hi0794klzlzo33,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fq.jpg?alt=media&token=856453f6-c530-4953-9a8e-ebfad458205c,"{""model"":[""q""]}",gezahegn@ualberta.ca,helen_braille,1528408979000,2.07,q.jpg,
cji538tccr5hz07945u5z6s56,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fr.jpg?alt=media&token=cd097bd1-8b46-48d0-a5d3-8b12f9ca7eaa,"{""model"":[""r""]}",gezahegn@ualberta.ca,helen_braille,1528408981000,1.571,r.jpg,
cji538u9tinf00710q0kkbujt,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fs.jpg?alt=media&token=c73dfb3e-bedf-4862-8f00-e22bcb12a4e9,"{""model"":[""s""]}",gezahegn@ualberta.ca,helen_braille,1528408982000,1.283,s.jpg,
cji538vyzinfw0710tjjgfgpf,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Ft.jpg?alt=media&token=08a8f183-ee39-4ffb-91a7-4052f87e9549,"{""model"":[""t""]}",gezahegn@ualberta.ca,helen_braille,1528408984000,2,t.jpg,
cji538x2cing707100nn9km5h,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fu.jpg?alt=media&token=15c01c55-6a36-4d7a-afc7-f7850297cb17,"{""model"":[""u""]}",gezahegn@ualberta.ca,helen_braille,1528408986000,1.667,u.jpg,
cji538zcvingo0710bewhdfpg,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fv.jpg?alt=media&token=7e75d0d4-3ac2-4996-8c17-b2bd7e836c4f,"{""model"":[""w""]}",gezahegn@ualberta.ca,helen_braille,1528408989000,2.942,v.jpg,
cji539196inh10710zelsenay,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fw.jpg?alt=media&token=729d0145-d2dd-4847-b3c2-b3cb11957fd1,"{""model"":[""x""]}",gezahegn@ualberta.ca,helen_braille,1528408991000,2.442,w.jpg,
cji5399toinig07103blr01p0,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fx.jpg?alt=media&token=755ee5e7-0eee-4bbd-81b3-011d912b5ae7,"{""model"":[""x""]}",gezahegn@ualberta.ca,helen_braille,1528409002000,1.913,x.jpg,
cji539amuinir07104pxsy9cp,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fy.jpg?alt=media&token=8444fcdc-daae-4ad9-b8e2-9326cf52a175,"{""model"":[""y""]}",gezahegn@ualberta.ca,helen_braille,1528409003000,1.352,y.jpg,
cji539binr5l20794e4kdo9b6,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fb419f9f9-b9c3-44c1-af28-256889be15b8%2Fz.jpg?alt=media&token=b63e01f6-ff60-4de8-bb76-1cc6aa8c9346,"{""model"":[""z""]}",gezahegn@ualberta.ca,helen_braille,1528409005000,1.159,z.jpg,
cji539f3lr5ly079419yn15fs,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fa.jpg?alt=media&token=d0fed1f9-a64f-42b3-8e6f-39be42562acc,"{""model"":[""a""]}",gezahegn@ualberta.ca,helen_braille,1528409009000,4.608,a.jpg,
cji539g9kr5mi0794hb96bsa7,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fb.jpg?alt=media&token=68d659e1-144a-44b4-af5e-8991237ed98b,"{""model"":[""b""]}",gezahegn@ualberta.ca,helen_braille,1528409011000,1.545,b.jpg,
cji539hqcr5mz07940lvoc2a9,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fc.jpg?alt=media&token=dbe237fa-7150-40d8-b8bf-b18c40646040,"{""model"":[""c""]}",gezahegn@ualberta.ca,helen_braille,1528409013000,1.865,c.jpg,
cji539j4wr5n807949nhy2175,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fd.jpg?alt=media&token=0cfa7e3c-770b-4b5d-b7e8-37ebbb5a821c,"{""model"":[""d""]}",gezahegn@ualberta.ca,helen_braille,1528409014000,1.802,d.jpg,
cji539k66inku0710sof9bpiq,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fe.jpg?alt=media&token=ac26b055-01dc-45ff-9bbe-18b3916421b7,"{""model"":[""e""]}",gezahegn@ualberta.ca,helen_braille,1528409016000,1.345,e.jpg,
cji539l16r5o7079429pu0u6z,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Ff.jpg?alt=media&token=59fbf242-d4ce-40ca-8e48-02baa23f44ea,"{""model"":[""f""]}",gezahegn@ualberta.ca,helen_braille,1528409017000,1.05,f.jpg,
cji539lukr5og0794lycpucjl,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fg.jpg?alt=media&token=ee25681a-c93e-4b37-8ba9-f053b401081a,"{""model"":[""g""]}",gezahegn@ualberta.ca,helen_braille,1528409018000,1.122,g.jpg,
cji53a11br5qk0794ycu3x7fl,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fh.jpg?alt=media&token=f79bcdd9-3168-4537-aeae-91cdee86690e,"{""model"":[""h""]}",gezahegn@ualberta.ca,helen_braille,1528409038000,4.035,h.jpg,
cji53a1xrinom0710uh06em7n,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fi.jpg?alt=media&token=c37f028c-832f-4737-893d-024bd24c2409,"{""model"":[""i""]}",gezahegn@ualberta.ca,helen_braille,1528409039000,1.256,i.jpg,
cji53ajqer5rm0794zlsddblq,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fk.jpg?alt=media&token=c1be2773-ac9c-4330-a07f-9e1a68560d4d,"{""model"":[""k""]}",gezahegn@ualberta.ca,helen_braille,1528409062000,5.624,k.jpg,
cji53alz2r5s60794o18i5jq1,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fj.jpg?alt=media&token=bde97420-0717-499a-a487-1af42b8cb87c,"{""model"":[""j""]}",gezahegn@ualberta.ca,helen_braille,1528409065000,2.971,j.jpg,
cji53an7gr5so0794dttw7uz2,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fl.jpg?alt=media&token=4b9569cc-74d1-48d5-bbd3-be9b65e562b1,"{""model"":[""l""]}",gezahegn@ualberta.ca,helen_braille,1528409066000,1.618,l.jpg,
cji53ar3kr5sy0794hifz23ac,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fm.jpg?alt=media&token=bbb33be0-1fee-4001-8aef-6cb416195ea1,"{""model"":[""m""]}",gezahegn@ualberta.ca,helen_braille,1528409071000,5.05,m.jpg,
cji53atdminqm07100mj2z7ch,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fn.jpg?alt=media&token=73c8b27f-6258-4427-b7ee-de756ed55311,"{""model"":[""n""]}",gezahegn@ualberta.ca,helen_braille,1528409074000,2.862,n.jpg,
cji53av2qr5tg0794dl8axh44,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fo.jpg?alt=media&token=8b2b830c-d88c-404d-af72-99a26b18b072,"{""model"":[""o""]}",gezahegn@ualberta.ca,helen_braille,1528409077000,2.27,o.jpg,
cji53aw1jr5tq0794pni2k6wr,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fp.jpg?alt=media&token=8373496a-bf49-4e27-9856-c947f03a1677,"{""model"":[""p""]}",gezahegn@ualberta.ca,helen_braille,1528409078000,1.318,p.jpg,
cji53ax1kr5ug0794pf57xqf7,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fq.jpg?alt=media&token=d575ecc5-885f-40cb-82f7-a3971aa2e9c1,"{""model"":[""q""]}",gezahegn@ualberta.ca,helen_braille,1528409079000,1.232,q.jpg,
cji53aysrr5uy0794nanc2gxj,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fr.jpg?alt=media&token=20b90fd7-0f51-4520-accc-1857d6d46d3e,"{""model"":[""r""]}",gezahegn@ualberta.ca,helen_braille,1528409081000,2.289,r.jpg,
cji53azwyinsb0710rbj7mj4x,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fs.jpg?alt=media&token=c7d27ecd-d354-4e33-b9de-cc4c516c148e,"{""model"":[""s""]}",gezahegn@ualberta.ca,helen_braille,1528409083000,1.455,s.jpg,
cji53b12iinsy0710o93f9p5u,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Ft.jpg?alt=media&token=d706ab19-820d-4f5e-8901-e27833acc299,"{""model"":[""t""]}",gezahegn@ualberta.ca,helen_braille,1528409084000,1.524,t.jpg,
cji53b34zinta0710y7lvixb1,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fu.jpg?alt=media&token=5a954c5d-b86d-458b-a920-45afa62d0975,"{""model"":[""u""]}",gezahegn@ualberta.ca,helen_braille,1528409087000,2.643,u.jpg,
cji53b44nintl07109w6b3m6v,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fv.jpg?alt=media&token=57c247f5-a7cd-4843-bbae-3edd279a3ed9,"{""model"":[""v""]}",gezahegn@ualberta.ca,helen_braille,1528409088000,1.313,v.jpg,
cji53b5r5inue0710jhiqyjmu,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fw.jpg?alt=media&token=98e7165a-96c0-432f-88a8-99861a33dfb0,"{""model"":[""w""]}",gezahegn@ualberta.ca,helen_braille,1528409090000,1.866,w.jpg,
cji53b6ujinuu0710sl06mx8y,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fx.jpg?alt=media&token=5f1774af-eeea-493e-85bf-9bdd2871dba8,"{""model"":[""x""]}",gezahegn@ualberta.ca,helen_braille,1528409092000,1.668,x.jpg,
cji53b8efr5xh0794c3be98pt,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fy.jpg?alt=media&token=b46c08ba-00c9-4df5-ab75-d49b928a8882,"{""model"":[""y""]}",gezahegn@ualberta.ca,helen_braille,1528409094000,1.972,y.jpg,
cji53bba2r5xs0794e7rhcmrg,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F42766fbe-6f17-4fe8-a4c2-a63e0d3fff44%2Fz.jpg?alt=media&token=180d34b0-8d25-4ddf-a16f-1819b1dd8eb9,"{""model"":[""z""]}",gezahegn@ualberta.ca,helen_braille,1528409098000,3.67,z.jpg,
cji53c9a8inxi07109hstr1vk,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fa.jpg?alt=media&token=08bc8868-e407-4543-a3ba-ba061b0ce6ab,"{""model"":[""a""]}",gezahegn@ualberta.ca,helen_braille,1528409142000,2.772,a.jpg,
cji53caikr5zr07949ga5uvws,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fb.jpg?alt=media&token=e5c612ae-44da-4687-83f4-21c95e7c736b,"{""model"":[""b""]}",gezahegn@ualberta.ca,helen_braille,1528409143000,1.543,b.jpg,
cji53cbnyinxv0710vko8n3p5,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fc.jpg?alt=media&token=6c896185-6d0b-4ecd-9581-56accd98fda6,"{""model"":[""c""]}",gezahegn@ualberta.ca,helen_braille,1528409145000,1.415,c.jpg,
cji53ccnar60h0794e5j58bwx,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fd.jpg?alt=media&token=02a04425-ede6-4375-ba76-2e6ceeecd3ec,"{""model"":[""d""]}",gezahegn@ualberta.ca,helen_braille,1528409146000,1.433,d.jpg,
cji53cdq4inym07105p6c06my,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fe.jpg?alt=media&token=40fc2139-b1fe-4455-b19a-6e321f5b275e,"{""model"":[""e""]}",gezahegn@ualberta.ca,helen_braille,1528409147000,1.363,e.jpg,
cji53cenginz90710kashx7oe,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Ff.jpg?alt=media&token=f4bd8b5d-bf90-4a4b-bd83-d0a47449c353,"{""model"":[""f""]}",gezahegn@ualberta.ca,helen_braille,1528409149000,1.25,f.jpg,
cji53cfqaio070710evuiuvl8,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fg.jpg?alt=media&token=9fc15cda-e219-4019-90b9-763c135327c4,"{""model"":[""g""]}",gezahegn@ualberta.ca,helen_braille,1528409150000,1.364,g.jpg,
cji53chsbr62x0794n3bz5rh3,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fh.jpg?alt=media&token=ed42561e-9118-4104-a68e-e3cf68b59961,"{""model"":[""h""]}",gezahegn@ualberta.ca,helen_braille,1528409153000,2.654,h.jpg,
cji53cj3sio1q0710ma04hdii,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fi.jpg?alt=media&token=d46ebd2f-ea07-4baa-a01b-608a806b8027,"{""model"":[""i""]}",gezahegn@ualberta.ca,helen_braille,1528409154000,1.642,i.jpg,
cji53ck1cr63a0794ux1qfzg2,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fj.jpg?alt=media&token=2f1c5d07-ab2e-403d-8872-2702ab9ea322,"{""model"":[""j""]}",gezahegn@ualberta.ca,helen_braille,1528409156000,1.323,j.jpg,
cji53ckx7io2j0710ejg6wwqn,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fk.jpg?alt=media&token=2f9ea21b-1c91-4771-a66d-a92799de2398,"{""model"":[""k""]}",gezahegn@ualberta.ca,helen_braille,1528409157000,1.139,k.jpg,
cji53cly3r6470794xyw8auqa,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fl.jpg?alt=media&token=3bb4cb6b-26e3-488d-99a3-05b001db57d6,"{""model"":[""l""]}",gezahegn@ualberta.ca,helen_braille,1528409158000,1.272,l.jpg,
cji53cno0io3t07100xfqw5qz,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fm.jpg?alt=media&token=757fec3f-aef6-4e48-ac42-dd73b7a0fbea,"{""model"":[""m""]}",gezahegn@ualberta.ca,helen_braille,1528409160000,2.244,m.jpg,
cji53cqwlr65707949v21f77l,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fn.jpg?alt=media&token=36dd3ee3-dab1-49dd-83bd-9e940dd38949,"{""model"":[""n""]}",gezahegn@ualberta.ca,helen_braille,1528409165000,4.197,n.jpg,
cji53cs2wio470710d58x9f0x,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fo.jpg?alt=media&token=aaa8fd4f-d53d-4602-a527-4df1aaf82bbc,"{""model"":[""o""]}",gezahegn@ualberta.ca,helen_braille,1528409166000,1.431,o.jpg,
cji53csx6io4h0710wu133xrv,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fp.jpg?alt=media&token=ace39eaf-6cad-42c1-a269-6b69dca7c6bc,"{""model"":[""p""]}",gezahegn@ualberta.ca,helen_braille,1528409167000,1.165,p.jpg,
cji53cv55r66u0794ppd6tb5r,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F82da4210-65dd-4e74-a569-1fa167050cef%2Fq.jpg?alt=media&token=99c8326d-0ebb-4cbc-b56a-c72ffd1e9109,"{""model"":[""q""]}",gezahegn@ualberta.ca,helen_braille,1528409170000,2.893,q.jpg,
